task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
epoch_0,2026-09-03T22:00:36,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,8.519991399953142,0.00013461103309393187,1.579941851329444e-05,57.721286773909725,7.222358227238161,20.0,0.000149699004166,3.993780972821881e-05,5.5296222778916775e-05,0.0002449330366731356,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_1,2026-09-03T22:00:45,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,6.189395900117233,7.701816732013224e-05,1.2443478503259972e-05,56.44614675632362,7.858169369386864,20.0,9.010158333400001e-05,1.5683068101957076e-05,3.435463111123277e-05,0.00014013928254718986,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_2,2026-09-03T22:00:53,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,6.217359900008887,7.744963114665176e-05,1.2456947514081214e-05,55.42813539213763,8.248659415590925,20.0,9.011328333399999e-05,1.626973523816133e-05,3.454133888913527e-05,0.00014092435746129663,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_3,2026-09-03T22:01:00,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,6.197456700028852,8.914592310296082e-05,1.438425762318847e-05,54.89633651439209,10.180918450040771,20.0,9.694804999999998e-05,3.0830857998154215e-05,3.442757055551436e-05,0.00016220647855366861,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_4,2026-09-03T22:01:09,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,6.510400399798527,8.930343890700991e-05,1.3717043964021096e-05,55.12823497401329,10.777247294048571,20.0,0.00010148152500000002,2.4866686560542917e-05,3.614487666636705e-05,0.00016249308822691003,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_5,2026-09-03T22:01:17,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,6.442797899944708,9.213313286201316e-05,1.4300163632557176e-05,55.298409713139336,11.544785499302497,20.0,0.00010297717083299995,2.8889467555970327e-05,3.577525166587698e-05,0.00016764189005484726,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_6,2026-09-03T22:01:25,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,6.578086799941957,9.485679347018999e-05,1.4419917176924033e-05,55.579942272064855,12.21038396847971,20.0,0.00010527134583300003,3.080558020007729e-05,3.652083166719725e-05,0.0001725977577002745,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_7,2026-09-03T22:01:33,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,6.116485399892554,8.050407967284548e-05,1.3161749602688938e-05,55.77528964955911,12.022899298593808,20.0,9.462216250000004e-05,1.7879458748204513e-05,3.398049277796722e-05,0.00014648211402617161,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_8,2026-09-03T22:01:41,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,6.239861899986863,8.83795195142918e-05,1.41636412536707e-05,55.77729458999393,12.456341517594797,20.0,9.778607083300004e-05,2.8356133796147986e-05,3.466975555574105e-05,0.00016081196018488892,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_9,2026-09-03T22:01:48,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,5.968313199933618,7.633647879220226e-05,1.2790218920729387e-05,55.79699477853341,12.226512800269699,20.0,8.933891249999994e-05,1.644112426424371e-05,3.311887166669797e-05,0.00013889890843094173,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
