task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
epoch_0,2026-09-03T22:13:53,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,5.780083700083196,8.445466339064979e-05,1.461132111420903e-05,57.83099697005527,9.677380395570365,20.0,8.669401666700001e-05,3.293974857365711e-05,3.403667833319762e-05,0.00015367044357385471,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_1,2026-09-03T22:14:00,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,5.457767700077966,6.479865262192609e-05,1.1872696581999966e-05,55.45299547392266,9.124620752533113,20.0,7.541278749999999e-05,1.2161676396171828e-05,3.033066166616562e-05,0.00011790512556233745,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_2,2026-09-03T22:14:07,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,5.41719050006941,6.390530772775545e-05,1.1796786952818425e-05,54.004191808861364,8.858343166443603,20.0,7.407675e-05,1.2122231920042026e-05,3.0080647776938152e-05,0.00011627962969698016,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_3,2026-09-03T22:14:14,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,5.4170313000213355,6.453830759152994e-05,1.1914004694625586e-05,53.077279745080844,8.677236928800681,20.0,7.534927499999999e-05,1.1973065133563665e-05,3.0109071666892194e-05,0.00011743141180045591,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_4,2026-09-03T22:14:21,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,5.445522000081837,6.4529267903389e-05,1.1849991817730705e-05,52.56501636524996,8.55869059688031,20.0,7.509279166600003e-05,1.2055565200341789e-05,3.0266606666716847e-05,0.00011741496353305872,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_5,2026-09-03T22:14:28,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,5.440797499846667,6.469398304566809e-05,1.1890552602413715e-05,52.15650472711191,8.459194281270287,20.0,7.5580833333e-05,1.1889731733827347e-05,3.0244107777252797e-05,0.00011771467284408014,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_6,2026-09-03T22:14:35,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,5.458870899863541,6.453552879501386e-05,1.1822032775853193e-05,51.87992289271683,8.380504815027024,20.0,7.522615000000007e-05,1.1873065054235354e-05,3.032714055540661e-05,0.000117426355609642,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_7,2026-09-03T22:14:42,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,5.523071400122717,6.582065038966819e-05,1.1917377862035365e-05,51.63936788687082,8.320259449413236,20.0,7.707195416700003e-05,1.2021120727290224e-05,3.06716383331352e-05,0.00011976471322742543,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_8,2026-09-03T22:14:49,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,5.536646900000051,6.767806126828184e-05,1.2223622271684703e-05,51.528230727351264,8.29506047712943,20.0,7.994872916700004e-05,1.2416954377592049e-05,3.07787027779139e-05,0.00012314438632250605,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_9,2026-09-03T22:14:56,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,6.329137499909848,9.848032739749276e-05,1.5559790745942152e-05,51.704190606846446,9.326186339611167,20.0,0.00010960052083300005,3.447752758178879e-05,3.511295166616846e-05,0.00017919100008095736,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
